task_id,repo,source,language,model,condition,parse_ok,file_r5,file_ceiling_normalized,file_p5,test_r5,test_p5,prompt_tokens,output_tokens,elapsed_sec,returncode
google__gson-2130,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,462,222,15.762,0
apache__rocketmq-5062,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,661,479,13.892,0
trinodb__trino-3638,trinodb/trino,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,426,468,11.197,0
google__gson-2134,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,896,229,6.756,0
trinodb__trino-3725,trinodb/trino,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,594,215,7.098,0
apache__rocketmq-7964,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,795,468,12.013,0
google__gson-1832,google/gson,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1226,381,13.172,0
apache__dubbo-13869,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,508,518,13.345,0
apolloconfig__apollo-4199,apolloconfig/apollo,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,450,382,12.282,0
apache__dubbo-4026,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1176,572,14.081,0
apache__rocketmq-4763,apache/rocketmq,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,446,218,6.67,0
apache__dubbo-8032,apache/dubbo,SWE-PolyBench,Java,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,431,482,10.447,0
prettier__prettier-14317,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,486,363,9.557,0
prettier__prettier-842,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,1477,219,6.148,0
serverless__serverless-3609,serverless/serverless,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,925,335,8.405,0
prettier__prettier-10065,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,2369,383,11.069,0
prettier__prettier-3775,prettier/prettier,SWE-PolyBench,JavaScript,gemma3:4b,issue_only,1,0.0,0.0,0.0,0.0,0.0,636,327,8.987,0
